uid,movie_id,score
5c5da1d3bb9e3121e00142d5,1,4.30
5c5da1d3bb9e3121e00142d5,2,4.20
5c5da1d3bb9e3121e00142d5,3,2.20
5c5da1d3bb9e3121e00142d5,4,3.70
5c5da1d3bb9e3121e00142d5,5,3.50
5c5da1d3bb9e3121e00142d5,61,4.60
5c5da1d3bb9e3121e00142d5,62,4.10
5c5da1d3bb9e3121e00142d5,223,4.20
5c5da1d3bb9e3121e00142d5,109,3.10
5c5da1d3bb9e3121e00142d5,1032,4.30
5c5da1d3bb9e3121e00142d5,2250,4.80
5c5da1d3bb9e3121e00142d5,2249,4.20
5c5da1d3bb9e3121e00142d5,2247,1.80
5c5da1d3bb9e3121e00142d5,2242,1.60
5c5da4d1bb9e312285ff3eaf,4,2.10
5c5da4d1bb9e312285ff3eaf,2,4.70
5c5da4d1bb9e312285ff3eaf,1,3.90
5c5da4d1bb9e312285ff3eaf,3,2.00
5c5da4d1bb9e312285ff3eaf,51,4.10
