user_id,movie_id,score
5c5708f4bb9e3176d7d04cd4,4,2.50
5c5708f4bb9e3176d7d04cd4,2,4.80
5c5708f4bb9e3176d7d04cd4,1,3.90
5c5708f4bb9e3176d7d04cd4,3,1.50
5c5708f4bb9e3176d7d04cd4,5,2.70
5c5708f4bb9e3176d7d04cd4,6,4.20
5c5708f4bb9e3176d7d04cd4,134,4.30
5c59aff2bb9e31adc244abd6,4,3.50
5c59aff2bb9e31adc244abd6,6,4.40
5c59aff2bb9e31adc244abd6,5,2.10
5c5708f4bb9e3176d7d04cd4,11,1.10
5c59aff2bb9e31adc244abd6,151,3.90
5c59aff2bb9e31adc244abd6,152,3.10
5c59aff2bb9e31adc244abd6,153,4.70
5c59aff2bb9e31adc244abd6,154,4.90
5c59aff2bb9e31adc244abd6,155,1.20
5c59aff2bb9e31adc244abd6,156,3.50
5c59aff2bb9e31adc244abd6,159,2.00
5c59aff2bb9e31adc244abd6,160,5.00
5c59aff2bb9e31adc244abd6,240,4.70
5c59aff2bb9e31adc244abd6,341,5.00
5c59aff2bb9e31adc244abd6,2111,4.20
5c59aff2bb9e31adc244abd6,2114,4.60
