user_id,uid,movie_id,score
1,5c5da1d3bb9e3121e00142d5,1,4.3
1,5c5da1d3bb9e3121e00142d5,2,4.2
1,5c5da1d3bb9e3121e00142d5,3,2.2
1,5c5da1d3bb9e3121e00142d5,4,3.7
1,5c5da1d3bb9e3121e00142d5,5,3.5
1,5c5da1d3bb9e3121e00142d5,61,4.6
1,5c5da1d3bb9e3121e00142d5,62,4.1
1,5c5da1d3bb9e3121e00142d5,223,4.2
1,5c5da1d3bb9e3121e00142d5,109,3.1
1,5c5da1d3bb9e3121e00142d5,1032,4.3
1,5c5da1d3bb9e3121e00142d5,2250,4.8
1,5c5da1d3bb9e3121e00142d5,2249,4.2
1,5c5da1d3bb9e3121e00142d5,2247,1.8
1,5c5da1d3bb9e3121e00142d5,2242,1.6
2,5c5da4d1bb9e312285ff3eaf,4,2.1
2,5c5da4d1bb9e312285ff3eaf,2,4.7
2,5c5da4d1bb9e312285ff3eaf,1,3.9
2,5c5da4d1bb9e312285ff3eaf,3,2.0
2,5c5da4d1bb9e312285ff3eaf,51,4.1
